3.74821,0.0893791,-0.397756,-0.557433,0.191347,0.243224,-0.448774,-0.19915,-0.438929,0.460918,0.452883,0.441662,0.3978,3.55284
-4.39635,-0.911309,3.54624,-3.66963,0.14411,-4.17947,1.3047,-2.62714,-3.09313,-0.991987,-1.45169,1.97453,2.12243,-0.320232
3.78252,0.114638,-0.226679,-0.40737,0.291383,0.303601,0.000202384,0.359651,-0.123721,-0.280387,0.308313,-0.138417,0.666974,-1.37445
-4.39635,-0.92963,-3.62309,0.973131,-1.48516,-0.102338,-2.31177,0.524725,-4.82642,-0.349706,0.200712,1.94429,2.12243,-0.524714
3.54491,0.250502,-0.0503103,-0.40737,0.291383,0.339918,0.000239505,0.366572,-0.123721,-0.280387,0.613931,0.617246,0.555947,-1.37445
0.961187,-3.1679,0.448182,1.08478,-1.47485,4.13255,3.30405,4.87367,4.12939,-0.991987,-1.44003,1.94429,2.43747,-0.320232
3.89079,0.124912,-0.555885,0.351657,0.635332,-0.694358,-0.350203,0.361581,0.0173248,0.605511,0.427109,-0.598979,0.363473,-2.4148
-4.39635,-0.941128,-3.62309,-0.378236,2.54646,-0.102338,-2.21195,0.524725,-5.46602,-2.73676,4.9818,-2.53995,2.30925,-0.927686
3.54491,-0.162555,0.0212683,-0.027614,-0.0516381,0.262048,-0.151733,0.0426082,0.0907837,-0.288111,-0.0426977,0.142444,-0.176225,0.331566
3.7701,-2.7957,-0.525621,4.17723,3.64113,3.42273,-4.27401,3.01854,-4.56629,0.297966,4.77911,1.67289,0.200544,-0.606481
3.98145,0.132081,-0.103129,-0.318595,-0.090274,-0.0241307,-0.151947,-0.0187441,0.00283992,-0.0212237,0.140686,0.1772,-0.309241,4.6283
4.7033,-3.47124,-1.312,-4.17045,-2.72359,-3.7642,3.6919,1.26021,-0.33814,-2.67078,-2.60634,-4.54777,0.767208,2.68911
3.63149,-0.40168,0.340648,0.0996157,-0.309129,-0.431991,0.0554929,-0.32,0.405249,0.280676,0.304887,0.361536,-0.521185,2.20551
0.941179,-3.76313,3.89302,2.75583,-1.08549,1.99087,-1.30142,1.89177,-0.431615,0.56851,2.06197,4.11545,-0.798277,2.46108
3.54491,0.0354536,-0.406115,0.14928,-0.500825,0.0974804,-0.384036,-0.312754,0.511762,0.471728,-0.000753257,-0.493316,0.29584,3.7479
-1.68806,-4.07828,1.63576,3.27338,3.77051,-0.5827,4.01898,1.20415,-2.68147,-2.95396,2.79664,0.689157,-1.49961,0.937334
3.54491,-0.074033,0.182372,0.130841,0.454085,0.0930609,0.59224,-0.508732,0.235802,-0.137179,0.153909,0.614885,0.434257,-1.2698
0.566811,-0.363426,0.412246,0.360127,1.13929,4.0848,0.222287,0.76391,0.933265,-2.88646,-1.46644,3.82325,-2.26349,-1.56174
3.54491,0.478607,-0.0623186,-0.263148,0.0708249,0.221933,-0.377376,-0.705348,-0.512896,0.539822,0.218116,-0.0505277,0.656042,-2.18661
3.76641,3.12983,3.02556,4.13808,-4.42448,-2.18236,3.57378,3.78435,-2.90783,3.05931,-0.098695,2.0316,-1.06844,-0.292601
3.54491,0.287967,-0.0321448,-0.0590751,0.0426137,0.0592974,-0.227058,-0.0774737,-0.0436849,0.256337,-0.00101062,-0.0304013,-0.271173,-1.2698
-0.822417,1.34387,2.98937,4.13808,1.10605,1.35082,3.57378,-2.14768,2.53435,-3.30296,-0.0970071,-0.604917,0.0142072,-1.42845
3.54491,0.0366026,0.071095,-0.263148,0.0357106,0.0928065,-0.285739,-0.525332,0.232647,-0.137179,0.218408,-0.246909,0.44386,-2.61119
3.87358,3.12983,-1.74817,1.82565,-4.73368,4.16854,-3.23633,0.748623,-2.90783,1.18375,1.29653,3.71933,-2.26349,3.25639
3.70144,-0.074033,0.177649,0.130841,0.474585,-0.431991,-0.397177,-0.32,-0.512896,0.280676,0.154886,-0.52188,0.29584,2.24385
-1.92242,-3.60522,0.412246,3.27338,3.77051,-2.18236,0.226498,1.89177,-2.68147,0.56851,2.06197,2.1187,-0.919722,1.05285
3.54491,0.0307525,-0.339016,0.0864067,-0.268139,0.193488,0.513709,-0.620278,0.48358,0.492485,-0.000660407,0.533351,0.493243,-2.01355
0.566811,-0.383628,1.5411,0.356546,-3.71755,1.99087,4.01898,3.54762,0.933265,2.82985,-1.46644,4.24168,-1.06844,-0.304632
3.54491,-0.147859,-0.180204,0.179953,-0.147157,-0.0968066,0.0356368,-0.0154648,0.0357824,-0.139226,-0.188839,-0.0861066,-0.160847,-3.28378
-0.173399,-2.72167,-3.12065,0.467565,1.57122,0.808615,-3.12908,-2.98773,3.24778,-4.06721,-3.83039,0.586482,2.97833,0.73565
3.46269,-0.147859,-0.174993,0.189307,-0.142213,-0.0968066,0.0356368,-0.0154648,0.0321745,-0.139226,-0.188839,-0.0861066,-0.160847,-3.28378
-0.173399,-2.72167,-3.12065,0.467565,1.57122,0.768871,-3.12908,-2.96476,2.87272,-3.88417,-4.12555,0.583939,2.97833,0.73565
3.54491,-0.604673,-0.37774,-0.210409,0.0979606,-0.0850317,0.09974,-0.698568,0.327056,-0.161381,0.0211613,-0.222505,0.31258,-2.40947
0.566811,-4.59244,-0.53206,-2.07746,3.61971,-3.50741,-2.00623,3.65562,1.71563,-4.96294,-1.46644,-1.31197,2.99028,-0.344523
3.54491,0.112332,0.188746,-0.211591,0.833244,0.519088,0.224268,-0.0461153,0.689834,-0.445886,0.680208,0.635681,0.12743,-4.55047
-4.51932,-4.94462,-1.7517,3.17909,-4.16601,0.142932,-2.23124,-4.76019,1.12595,4.93445,-1.17771,2.13706,-4.53244,0.351775
3.72551,0.0354536,0.136198,-0.0201363,-0.00824852,-0.431991,-0.410135,0.00818692,0.557505,0.211171,-0.121681,-0.493316,0.315282,-1.64468
-1.67746,-3.76313,1.63426,4.17723,3.77051,-3.77311,-3.93164,1.89177,-4.56629,2.72624,2.06197,4.24168,0.791368,-0.606481
3.76387,-0.0246103,-0.375403,0.0931347,-0.289017,-0.130625,-0.204648,-0.299181,-0.0172914,0.243884,-0.00070425,0.133177,-0.169003,2.24385
-0.48891,-1.34484,1.5411,3.27338,3.77519,2.00109,4.01898,1.05952,-2.70835,0.56851,2.13384,1.67289,-0.919722,0.937334
3.72224,0.03267,0.896581,-0.0445,0.394487,-0.141017,-0.0049661,0.043962,-0.231166,-0.459207,0.685881,0.140967,-0.237782,-1.92933
0.0478741,-2.59838,1.57147,2.26537,-2.28199,-2.03665,-4.93305,-0.731979,-4.44688,-2.82278,1.43886,-3.29836,4.16839,3.51887
3.54491,0.116856,-0.00611731,0.71871,-0.509086,0.0462781,0.394672,-0.263106,0.0382151,0.111307,-0.048131,0.361049,0.0339911,4.28187
4.00059,-2.22054,-2.11304,-1.27484,0.0907269,0.63936,-1.97838,3.52486,2.04765,-1.90786,0.333353,1.67289,0.791368,-4.59032
3.3532,0.114638,-0.226679,-0.779042,0.267417,0.296033,0.275119,-0.0952175,-0.613427,0.644158,0.308313,-0.189363,0.666974,-2.39999
0.454483,-0.911309,-1.72676,2.18563,-4.68058,-4.17947,-2.63482,-0.778491,-3.09313,1.56758,0.217117,-0.651805,2.12243,-0.524714
3.89091,-0.0697642,0.0239368,-0.0534166,0.133667,-0.124205,-0.31612,-0.143517,-0.121582,0.1737,-0.126893,-0.0713745,-0.167832,3.55284
-4.39635,-1.66891,3.44054,-3.66963,0.14411,-0.517217,1.3047,-2.62714,2.35305,-0.349706,1.22015,1.97453,-0.149944,3.4361
3.98156,0.114638,-0.239348,-0.448397,0.000315602,-0.239135,0.0223751,0.00207952,-0.594168,0.0562872,-0.0517047,-0.138417,0.666974,3.31015
-3.12175,-0.911309,3.54624,-4.55223,0.14411,-3.5658,-3.79862,-2.47343,-3.09313,-0.73011,0.0972705,3.63263,2.12243,-0.524714
3.54491,-0.31913,-0.227564,-0.639424,0.230977,0.242979,-0.503184,-0.228442,0.0400285,0.504819,0.243301,0.025874,0.344113,-3.45155
-4.39635,1.90793,4.25153,-3.66963,1.28858,-4.17947,1.3047,-2.62714,4.99749,-0.349706,0.217117,1.97453,0.165797,-0.270581
3.54491,-0.531441,-0.0918673,-0.332543,0.368219,0.185413,0.359846,0.124475,0.0259363,0.0444801,-0.348533,-0.456913,-0.230585,3.03702
4.59581,-0.902676,-1.9012,-3.61254,-2.06542,0.36901,4.32086,-1.46856,4.93831,0.459356,0.0242639,-2.06334,3.60625,-1.34642
3.49561,0.0442561,-0.121486,-0.0810743,0.0657607,0.139802,0.12659,0.0895209,0.455945,0.196194,-0.214276,0.0808386,-0.0154053,4.52863
4.7713,-0.530247,3.01234,1.93008,-3.06258,1.05737,-0.345592,-4.60619,-4.58616,3.61092,-0.506423,3.131,-2.859,0.274183
3.41725,0.117391,0.130858,-0.211591,-0.159086,-0.113408,-0.222222,-0.0471468,0.0472852,0.198677,-0.121681,-0.234088,0.369411,-4.48555
-0.48891,-5.16352,-0.483312,2.26026,-4.16601,0.63936,2.85567,-3.49101,1.12595,-4.96294,-1.17771,-1.18162,0.791368,0.37184
3.54491,0.112332,-0.352679,-0.0800511,0.10306,-0.128737,0.109698,0.0509405,0.344081,-0.169782,0.0210147,-0.0150148,0.0119521,0.578275
-4.69918,-2.07431,1.51177,-2.07746,4.25093,0.142932,-2.23124,-4.50345,-0.526085,-2.92766,1.43886,-1.11536,-4.53244,-2.21448
3.50726,0.0289016,-0.327323,-0.324456,-0.252001,-0.352158,-0.313065,-0.204294,0.454476,0.228806,0.323386,-0.104608,0.241168,2.24385
-1.67746,-3.76313,-1.60625,-3.66963,-2.06542,1.99087,4.64932,-1.57421,-4.04123,-0.686718,0.0242639,3.88411,-0.919722,0.937334
3.76387,0.585127,-0.197737,0.0872789,0.548522,-0.444107,0.439464,-0.32,-0.535106,-0.0847281,-0.000753257,-0.551472,0.581817,3.45861
-3.40187,-0.856615,1.5411,3.27338,3.77051,-0.404847,3.95701,1.89177,-2.68147,0.56851,2.22882,-2.12411,1.00725,2.59804
3.54491,0.142711,0.896581,0.880069,0.635332,-0.673147,-0.350203,0.043962,0.0467948,-0.459207,0.427109,-0.551796,-0.237782,-2.4148
0.961187,-2.59838,1.57147,-0.382905,2.43859,3.80978,3.57378,3.52486,-4.44688,-2.82278,1.43886,-2.69454,0.791368,-4.59032
3.54491,0.258157,-0.0503103,0.341132,-0.623381,-0.141017,0.497632,0.36961,0.0173248,0.605511,0.685881,0.140967,0.363473,4.28187
4.00059,-3.05355,0.448182,-1.20935,-2.28199,0.63936,-2.12361,4.52623,4.12939,-2.70808,5.12818,1.67289,2.30925,-1.07009
3.54491,-0.156997,-0.102152,0.176508,-0.090274,-0.0968066,0.0356368,-0.0154648,0.00261891,-0.139226,-0.188839,-0.0861066,-0.160847,0.324757
-0.173399,-3.47124,-0.494646,-4.17045,1.57122,3.42273,-3.15157,1.26021,3.24778,0.297966,4.88592,-4.54777,0.758037,2.52142
3.54491,-0.136858,-0.161973,-0.294891,-0.141865,0.216365,-0.14142,-0.017655,0.0322418,-0.266675,-0.0395209,0.161117,-0.286233,-3.28378
4.7033,-2.82012,-2.89081,0.467565,-2.72359,0.808615,3.6919,-3.00469,-0.33814,-3.88417,-4.12555,0.619182,2.97833,0.719776
3.82932,0.0354536,0.0212683,-0.0243647,-0.309129,-0.0218347,-0.405139,-0.32,0.0900546,0.280676,-0.000753257,0.142444,-0.176225,4.6283
-1.73949,-2.62995,-1.312,4.17723,3.77051,2.16565,4.01898,3.12528,-2.74996,-2.82278,2.06197,4.24168,0.182991,-0.606481
3.76387,0.149786,-0.437997,0.0996157,-0.0516381,-0.433974,-0.159204,0.0478888,0.557505,-0.0212237,0.140686,-0.493316,0.29584,2.37698
3.7701,-3.76313,1.5411,3.27338,3.64113,-3.7642,-3.93164,1.89177,-4.56629,0.56851,-2.60634,1.67289,-0.919722,0.937334
3.54491,-0.156997,-0.102152,0.315787,-0.090274,0.253597,-0.157018,-0.0619946,0.174123,-0.288111,-0.0426977,0.174068,-0.295039,-3.06456
2.74702,-3.47124,-0.494646,-4.75591,-2.72359,3.42273,-5.09842,1.17204,-0.33814,0.297966,-3.8821,-1.15574,0.678641,0.73565
3.17947,-0.159835,0.0213445,-0.318595,-0.147895,0.262048,0.255159,-0.0190741,0.00296431,-0.0587818,-0.188503,0.251311,-0.309241,0.373345
4.7033,2.81075,-0.494646,-3.94194,-2.9141,0.851517,3.6919,2.31109,-0.310041,-2.78182,4.97209,-4.68743,2.97833,2.83198
3.54491,-0.545763,-0.497092,-0.130176,-0.30436,-0.315302,0.813077,0.136931,0.872254,-0.894267,0.0853942,-0.0266052,-0.00193725,4.56196
2.77367,-4.34358,3.59905,4.64499,3.08493,-3.14665,-0.148705,1.85426,-4.48532,0.573597,0.844878,0.590825,-1.07547,2.82491
3.54491,0.525243,0.582043,-0.268003,-0.213467,0.653032,-0.021035,0.479647,-0.346148,0.75624,0.812816,-0.714602,0.456357,-4.6215
-1.72945,-2.10486,-0.410641,3.5181,2.83834,-1.75106,0.280415,-3.53615,0.222206,4.86256,3.57504,0.255417,-4.77864,-3.53133
